transaction_id,customer_id,merchant,amount,transaction_type,country,status,timestamp,is_fraud,high_risk_transaction,international_transaction,suspicious_activity
1,3004,"Gibbs, Perez and Scott",2567.49,withdrawal,CA,declined,2026-05-24 12:16:29.101174,0,False,True,False
2,1500,Chambers PLC,473.35,transfer,US,approved,2026-05-24 12:16:29.101288,0,False,False,False
3,2817,"Phelps, Green and Herman",3666.38,transfer,UK,declined,2026-05-24 12:16:29.101537,0,True,True,True
4,4642,"Ramirez, Harris and Chapman",8.05,withdrawal,US,approved,2026-05-24 12:16:29.101777,0,False,False,False
5,4278,"Rojas, Robinson and Guerra",4899.84,withdrawal,UK,declined,2026-05-24 12:16:29.102016,1,True,True,True
6,2154,Hall LLC,2520.93,transfer,US,approved,2026-05-24 12:16:29.102113,0,False,False,False
7,2792,Dickson-Miles,165.99,purchase,US,approved,2026-05-24 12:16:29.102276,1,False,False,False
8,1212,Kennedy-Wiggins,4488.8,transfer,US,approved,2026-05-24 12:16:29.102487,1,True,False,False
9,4377,Lawson Group,641.64,transfer,US,approved,2026-05-24 12:16:29.102592,0,False,False,False
10,4045,Green-Rodriguez,1700.16,withdrawal,CA,declined,2026-05-24 12:16:29.102758,0,False,True,False
11,1081,"Baker, Bishop and Mathews",1130.38,withdrawal,CA,declined,2026-05-24 12:16:29.102995,0,False,True,False
12,1041,"Garcia, Ramirez and Pratt",4512.71,purchase,UK,approved,2026-05-24 12:16:29.103233,0,True,True,True
13,3716,Bauer PLC,3440.46,transfer,CA,approved,2026-05-24 12:16:29.103325,1,True,True,True
14,4457,"Dominguez, Peterson and Hernandez",664.57,withdrawal,NG,declined,2026-05-24 12:16:29.103566,1,False,True,False
15,3923,"Lee, Harvey and Benson",3765.45,transfer,UK,approved,2026-05-24 12:16:29.103853,0,True,True,True
16,4035,Jones-Fox,1718.39,purchase,CA,declined,2026-05-24 12:16:29.104029,0,False,True,False
17,4620,Torres-Harris,745.64,purchase,NG,declined,2026-05-24 12:16:29.104198,0,False,True,False
