merchant,total_transactions,fraud_cases,total_amount,fraud_rate_percent
Acosta Inc,1,0,196.8,0.0
"Adams, Gonzalez and Morales",1,0,4110.24,0.0
"Adams, Guzman and Delgado",1,1,2329.72,100.0
"Adams, Krueger and Johnson",1,1,998.88,100.0
Adams-Bauer,1,1,3007.7,100.0
Adams-Gutierrez,1,0,2589.64,0.0
Adams-Mills,1,0,3044.92,0.0
Adams-Wallace,1,0,3704.42,0.0
Aguilar Ltd,1,1,4793.14,100.0
Aguilar-Johnston,1,0,3698.55,0.0
Alexander LLC,1,0,3922.38,0.0
Allen PLC,1,0,3259.25,0.0
Allen-Jenkins,1,0,4927.9,0.0
Allen-Walter,1,0,776.96,0.0
Allison-Sharp,1,0,4962.52,0.0
Andersen PLC,1,0,3176.68,0.0
Andersen-Gonzalez,1,0,3910.2,0.0
Anderson Inc,1,0,2229.26,0.0
"Anderson, Jones and Brown",1,1,2893.49,100.0
"Anderson, Singleton and Carroll",1,0,557.94,0.0
"Anderson, White and Cannon",1,0,4228.64,0.0
Andrews-Hahn,1,0,2987.16,0.0
Anthony Inc,1,0,4185.05,0.0
Anthony LLC,1,0,4129.51,0.0
Armstrong-Weiss,1,0,10.64,0.0
Arnold Group,2,0,3704.6899999999996,0.0
Arnold-Sharp,1,0,1383.71,0.0
Avila Ltd,1,0,3261.84,0.0
Avila-Simon,1,0,4508.39,0.0
Ayers LLC,1,0,345.69,0.0
Bailey PLC,1,0,795.26,0.0
"Bailey, Huang and Burns",1,0,1156.18,0.0
Bailey-Becker,1,0,414.69,0.0
"Baker, Bishop and Ellis",1,0,4726.97,0.0
"Baker, Espinoza and Mcintosh",1,1,964.98,100.0
Baldwin Group,1,0,4686.3,0.0
Ball Ltd,1,1,1092.49,100.0
Ball PLC,1,0,135.96,0.0
Ballard-Brooks,1,1,4260.07,100.0
"Banks, Arellano and Fields",1,0,530.83,0.0
"Banks, Haney and Ramos",1,0,1552.32,0.0
"Barnes, Nelson and Lam",1,0,1416.47,0.0
"Barnett, Edwards and Ashley",1,0,420.54,0.0
Barr LLC,1,0,3181.65,0.0
Barrett Group,1,1,4772.76,100.0
"Barron, Richard and Williams",1,1,3858.98,100.0
"Barron, Vasquez and Hernandez",1,0,3571.44,0.0
Barry Inc,2,0,8156.91,0.0
Barton-Le,1,1,751.98,100.0
Barton-Moore,1,0,854.94,0.0
Barton-Sloan,1,1,3603.65,100.0
Bass LLC,1,0,2006.5,0.0
Baxter and Sons,1,0,1286.87,0.0
"Bean, Mullins and Bennett",1,0,1396.61,0.0
Beck Ltd,1,0,1436.16,0.0
Bell Group,1,0,1754.95,0.0
